1e-16 0.000484986
1.12202e-16 0.000610601
1.25893e-16 0.000768756
1.41254e-16 0.000967886
1.58489e-16 0.00121861
1.77828e-16 0.00153429
1.99526e-16 0.00193178
2.23872e-16 0.00243229
2.51189e-16 0.00306251
2.81838e-16 0.0038561
3.16228e-16 0.00485542
3.54813e-16 0.00611387
3.98107e-16 0.00769867
4.46684e-16 0.00969455
5.01187e-16 0.0122082
5.62341e-16 0.0153742
6.30957e-16 0.0193621
7.07946e-16 0.0243853
7.94328e-16 0.0307134
8.91251e-16 0.0386857
1e-15 0.0487304
1.12202e-15 0.0613875
1.25893e-15 0.0773383
1.41254e-15 0.0974422
1.58489e-15 0.122784
1.77828e-15 0.154734
1.99526e-15 0.195022
2.23872e-15 0.245833
2.51189e-15 0.30993
2.81838e-15 0.390809
3.16228e-15 0.492889
3.54813e-15 0.621767
3.98107e-15 0.784536
4.46684e-15 0.990183
5.01187e-15 1.25012
5.62341e-15 1.57882
6.30957e-15 1.98274
7.07946e-15 2.36768
7.94328e-15 2.72315
8.91251e-15 3.20235
1e-14 3.84307
1.12202e-14 4.69441
1.25893e-14 5.82017
1.41254e-14 7.30346
1.58489e-14 9.25265
1.77828e-14 11.1751
1.99526e-14 13.5182
2.23872e-14 16.683
2.51189e-14 20.3178
2.81838e-14 24.5163
3.16228e-14 29.7622
3.54813e-14 35.9182
3.98107e-14 43.6779
4.46684e-14 53.8443
5.01187e-14 67.0738
5.62341e-14 85.8574
6.30957e-14 111.566
7.07946e-14 148.443
7.94328e-14 200.253
8.91251e-14 273.729
1e-13 376.604
1.12202e-13 519.602
1.25893e-13 712.762
1.41254e-13 971.218
1.58489e-13 1306.89
1.77828e-13 1728.96
1.99526e-13 2233.96
2.23872e-13 2810.34
2.51189e-13 3463.57
2.81838e-13 4249.05
3.16228e-13 5188.84
3.54813e-13 6276.36
3.98107e-13 7488.72
4.46684e-13 8778.06
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
