	1e-14	0.257187
	1.12202e-14	0.323691
	1.25893e-14	0.407378
	1.41254e-14	0.512683
	1.58489e-14	0.645181
	1.77828e-14	0.811885
	1.99526e-14	1.02161
	2.23872e-14	1.28544
	2.51189e-14	1.61729
	2.81838e-14	2.03467
	3.16228e-14	2.55746
	3.54813e-14	3.20044
	3.98107e-14	4.01083
	4.46684e-14	5.03176
	5.01187e-14	6.31742
	5.62341e-14	7.93581
	6.30957e-14	9.97219
	7.07946e-14	12.1776
	7.94328e-14	14.6029
	8.91251e-14	17.6498
	1e-13	21.48
	1.12202e-13	24.9011
	1.25893e-13	28.2228
	1.41254e-13	29.8198
	1.58489e-13	29.0866
	1.77828e-13	27.9487
	1.99526e-13	27.6636
	2.23872e-13	28.9893
	2.51189e-13	33.3426
	2.81838e-13	42.8517
	3.16228e-13	60.7931
	3.54813e-13	92.0706
	3.98107e-13	143.484
	4.46684e-13	220.673
	5.01187e-13	336.098
	5.62341e-13	508.031
	6.30957e-13	755.187
	7.07946e-13	1097.81
	7.94328e-13	1554.34
	8.91251e-13	2139.19
	1e-12	2860.19
