6e-16 0.012794
6.73212e-16 0.0161013
7.55358e-16 0.0202628
8.47524e-16 0.0254986
9.50934e-16 0.0320857
1.06697e-15 0.040372
1.19716e-15 0.0507952
1.34323e-15 0.0639047
1.50713e-15 0.080391
1.69103e-15 0.101121
1.89737e-15 0.127184
2.12888e-15 0.159946
2.38864e-15 0.20112
2.6801e-15 0.252857
3.00712e-15 0.317852
3.37405e-15 0.399479
3.78574e-15 0.501965
4.24768e-15 0.630596
4.76597e-15 0.791984
5.34751e-15 0.994385
6e-15 1.2481
6.73212e-15 1.56597
7.55358e-15 1.96398
8.47524e-15 2.462
9.50934e-15 3.08046
1.06697e-14 3.82136
1.19716e-14 4.75017
1.34323e-14 5.91272
1.50713e-14 7.36543
1.69103e-14 9.17762
1.89737e-14 11.4341
2.12888e-14 14.2385
2.38864e-14 17.7168
2.6801e-14 22.0219
3.00712e-14 27.3391
3.37405e-14 33.8926
3.78574e-14 41.8665
4.24768e-14 49.838
4.76597e-14 59.4595
5.34751e-14 68.5694
6e-14 76.2217
6.73212e-14 83.9226
7.55358e-14 96.3218
8.47524e-14 116.901
9.50934e-14 149.963
1.06697e-13 202.519
1.19716e-13 284.084
1.34323e-13 402.903
1.50713e-13 577.215
1.69103e-13 820.388
1.89737e-13 1155.67
2.12888e-13 1603.66
2.38864e-13 2185.68
2.6801e-13 2919.78
3.00712e-13 3820.33
3.37405e-13 4887.81
3.78574e-13 6109.92
