6e-16 0.0119076
6.73212e-16 0.0149854
7.55358e-16 0.0188579
8.47524e-16 0.02373
9.50934e-16 0.0298592
1.06697e-15 0.0375692
1.19716e-15 0.0472667
1.34323e-15 0.0594627
1.50713e-15 0.0747991
1.69103e-15 0.0940817
1.89737e-15 0.118322
2.12888e-15 0.14879
2.38864e-15 0.187077
2.6801e-15 0.235179
3.00712e-15 0.295598
3.37405e-15 0.371465
3.78574e-15 0.466701
4.24768e-15 0.586206
4.76597e-15 0.736107
5.34751e-15 0.924049
6e-15 1.1577
6.73212e-15 1.43305
7.55358e-15 1.78002
8.47524e-15 2.21657
9.50934e-15 2.765
1.06697e-14 3.45293
1.19716e-14 4.31451
1.34323e-14 5.39181
1.50713e-14 6.73653
1.69103e-14 8.41203
1.89737e-14 10.4956
2.12888e-14 13.0815
2.38864e-14 16.2838
2.6801e-14 20.2053
3.00712e-14 25.0095
3.37405e-14 30.4093
3.78574e-14 31.8503
4.24768e-14 32.2175
4.76597e-14 33.0623
5.34751e-14 35.4159
6e-14 39.3434
6.73212e-14 47.0078
7.55358e-14 60.7544
8.47524e-14 82.0682
9.50934e-14 117.007
1.06697e-13 170.824
1.19716e-13 251.795
1.34323e-13 370.504
1.50713e-13 539.929
1.69103e-13 774.201
1.89737e-13 1087.92
2.12888e-13 1492.97
2.38864e-13 1994.58
2.6801e-13 2581.81
3.00712e-13 3318.38
3.37405e-13 4244.5
3.78574e-13 5355.56
4.24768e-13 6617.39
4.76597e-13 7964.27
5.34751e-13 9303.98
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
