	1e-15	0.0146938
	1.12202e-15	0.0184996
	1.25893e-15	0.0232913
	1.41254e-15	0.0293244
	1.58489e-15	0.0369206
	1.77828e-15	0.0464849
	1.99526e-15	0.0585277
	2.23872e-15	0.0736913
	2.51189e-15	0.0927849
	2.81838e-15	0.116828
	3.16228e-15	0.147103
	3.54813e-15	0.185229
	3.98107e-15	0.23324
	4.46684e-15	0.293704
	5.01187e-15	0.369852
	5.62341e-15	0.465756
	6.30957e-15	0.58655
	7.07946e-15	0.738698
	7.94328e-15	0.930351
	8.91251e-15	1.17178
	1e-14	1.46302
	1.12202e-14	1.80893
	1.25893e-14	2.24943
	1.41254e-14	2.8097
	1.58489e-14	3.52162
	1.77828e-14	4.4254
	1.99526e-14	5.57189
	2.23872e-14	7.02528
	2.51189e-14	8.8666
	2.81838e-14	11.1982
	3.16228e-14	14.149
	3.54813e-14	17.8817
	3.98107e-14	22.6012
	4.46684e-14	28.5652
	5.01187e-14	36.0158
	5.62341e-14	45.3693
	6.30957e-14	57.1741
	7.07946e-14	72.0552
	7.94328e-14	90.7875
	8.91251e-14	114.324
	1e-13	143.825
