1e-16 3.13308e-05
1.12202e-16 3.94432e-05
1.25893e-16 4.96563e-05
1.41254e-16 6.25139e-05
1.58489e-16 7.87007e-05
1.77828e-16 9.90789e-05
1.99526e-16 0.000124734
2.23872e-16 0.000157032
2.51189e-16 0.000197693
2.81838e-16 0.000248883
3.16228e-16 0.000313328
3.54813e-16 0.000394461
3.98107e-16 0.000496604
4.46684e-16 0.000625197
5.01187e-16 0.000787089
5.62341e-16 0.000990905
6.30957e-16 0.0012475
7.07946e-16 0.00157055
7.94328e-16 0.00197725
8.91251e-16 0.00248929
1e-15 0.00313393
1.12202e-15 0.00394554
1.25893e-15 0.00496734
1.41254e-15 0.00625381
1.58489e-15 0.00787349
1.77828e-15 0.00991272
1.99526e-15 0.0124802
2.23872e-15 0.0157128
2.51189e-15 0.0197829
2.81838e-15 0.0249076
3.16228e-15 0.0313601
3.54813e-15 0.0394846
3.98107e-15 0.0497148
4.46684e-15 0.0625966
5.01187e-15 0.0788177
5.62341e-15 0.0992442
6.30957e-15 0.124968
7.07946e-15 0.157362
7.94328e-15 0.19816
8.91251e-15 0.249544
1e-14 0.314264
1.12202e-14 0.395785
1.25893e-14 0.498477
1.41254e-14 0.627849
1.58489e-14 0.790844
1.77828e-14 0.996223
1.99526e-14 1.25504
2.23872e-14 1.58123
2.51189e-14 1.99239
2.81838e-14 2.51077
3.16228e-14 3.16441
3.54813e-14 3.9888
3.98107e-14 5.0288
4.46684e-14 6.30768
5.01187e-14 7.44255
5.62341e-14 8.89405
6.30957e-14 10.7501
7.07946e-14 13.1234
7.94328e-14 16.0766
8.91251e-14 18.6097
1e-13 21.9234
1.12202e-13 24.486
1.25893e-13 26.6197
1.41254e-13 27.8796
1.58489e-13 28.7369
1.77828e-13 30.4496
1.99526e-13 33.8709
2.23872e-13 40.5197
2.51189e-13 53.0887
2.81838e-13 75.085
3.16228e-13 111.548
3.54813e-13 170.009
3.98107e-13 261.039
4.46684e-13 397.303
5.01187e-13 580.706
5.62341e-13 839.539
6.30957e-13 1194.14
7.07946e-13 1662.91
7.94328e-13 2257.45
8.91251e-13 2983.69
