2e-16 0.000567093
2.24404e-16 0.000713917
2.51786e-16 0.000898754
2.82508e-16 0.00113144
3.16978e-16 0.00142438
3.55656e-16 0.00179314
3.99052e-16 0.00225738
4.47744e-16 0.00284179
5.02378e-16 0.00357749
5.63676e-16 0.00450363
6.32456e-16 0.00566951
7.09626e-16 0.00713716
7.96214e-16 0.0089847
8.93368e-16 0.0113104
1.00237e-15 0.0142381
1.12468e-15 0.0179234
1.26191e-15 0.0225624
1.41589e-15 0.0284018
1.58866e-15 0.0357522
1.7825e-15 0.0450042
2e-15 0.0566496
2.24404e-15 0.0713073
2.51786e-15 0.089756
2.82508e-15 0.112975
3.16978e-15 0.142198
3.55656e-15 0.178976
3.99052e-15 0.225258
4.47744e-15 0.283499
5.02378e-15 0.356785
5.63676e-15 0.448997
6.32456e-15 0.565012
7.09626e-15 0.708497
7.96214e-15 0.854794
8.93368e-15 1.04413
1.00237e-14 1.28822
1.12468e-14 1.60184
1.26191e-14 2.00364
1.41589e-14 2.51713
1.58866e-14 3.07781
1.7825e-14 3.80383
2e-14 4.64787
2.24404e-14 5.68045
2.51786e-14 7.03666
2.82508e-14 8.63448
3.16978e-14 10.6312
3.55656e-14 13.0302
3.99052e-14 15.7893
4.47744e-14 19.171
5.02378e-14 23.1245
5.63676e-14 27.8527
6.32456e-14 33.5052
7.09626e-14 40.2009
7.96214e-14 48.0802
8.93368e-14 58.9544
1.00237e-13 72.2215
1.12468e-13 82.862
1.26191e-13 66.8327
1.41589e-13 53.6334
1.58866e-13 40.8918
1.7825e-13 27.7828
2e-13 14.9567
2.24404e-13 15.1819
2.51786e-13 36.1091
2.82508e-13 85.4805
3.16978e-13 172.804
