1e-16 0.000664815
1.12202e-16 0.000836933
1.25893e-16 0.00105361
1.41254e-16 0.00132637
1.58489e-16 0.00166975
1.77828e-16 0.00210201
1.99526e-16 0.00264616
2.23872e-16 0.00333116
2.51189e-16 0.00419345
2.81838e-16 0.00527892
3.16228e-16 0.00664532
3.54813e-16 0.00836532
3.98107e-16 0.0105304
4.46684e-16 0.0132557
5.01187e-16 0.0166862
5.62341e-16 0.0210041
6.30957e-16 0.026439
7.07946e-16 0.0332796
7.94328e-16 0.0418894
8.91251e-16 0.0527255
1e-15 0.0663631
1.12202e-15 0.0835258
1.25893e-15 0.105124
1.41254e-15 0.132303
1.58489e-15 0.166502
1.77828e-15 0.209532
1.99526e-15 0.26367
2.23872e-15 0.331778
2.51189e-15 0.417453
2.81838e-15 0.525216
3.16228e-15 0.647973
3.54813e-15 0.797358
3.98107e-15 0.987792
4.46684e-15 1.23011
5.01187e-15 1.53796
5.62341e-15 1.92846
6.30957e-15 2.42316
7.07946e-15 3.04907
7.94328e-15 3.84008
8.91251e-15 4.83862
1e-14 6.0978
1.12202e-14 7.68398
1.25893e-14 9.67995
1.41254e-14 12.147
1.58489e-14 15.2216
1.77828e-14 19.0825
1.99526e-14 23.9241
2.23872e-14 29.9863
2.51189e-14 37.5642
2.81838e-14 47.0201
3.16228e-14 58.7971
3.54813e-14 73.0661
3.98107e-14 86.6236
4.46684e-14 100.105
5.01187e-14 117.479
5.62341e-14 139.791
6.30957e-14 168.339
7.07946e-14 205.927
7.94328e-14 255.389
8.91251e-14 319.105
1e-13 404.244
1.12202e-13 515.123
1.25893e-13 661.862
1.41254e-13 852.455
1.58489e-13 1100.09
1.77828e-13 1417.44
1.99526e-13 1818.06
2.23872e-13 2309.94
2.51189e-13 2899.73
2.81838e-13 3602.98
3.16228e-13 4480.54
3.54813e-13 5567.86
3.98107e-13 6859.04
4.46684e-13 8322.55
5.01187e-13 9880.62
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
