3e-16 0.000204837
3.36606e-16 0.000257877
3.77679e-16 0.000324651
4.23762e-16 0.000408716
4.75467e-16 0.000514551
5.33484e-16 0.000647791
5.98578e-16 0.000815535
6.71616e-16 0.00102672
7.53567e-16 0.00129259
8.45514e-16 0.00162731
9.48684e-16 0.00204872
1.06444e-15 0.00257927
1.19432e-15 0.00324722
1.34005e-15 0.00408816
1.50356e-15 0.00514691
1.68702e-15 0.0064799
1.89287e-15 0.00815815
2.12384e-15 0.0102711
2.38298e-15 0.0129315
2.67375e-15 0.016281
3e-15 0.0204984
3.36606e-15 0.0258085
3.77679e-15 0.0324945
4.23762e-15 0.0409132
4.75467e-15 0.0515137
5.33484e-15 0.064862
5.98578e-15 0.0816706
6.71616e-15 0.102837
7.53567e-15 0.129493
8.45514e-15 0.163062
9.48684e-15 0.20534
1.06444e-14 0.258588
1.19432e-14 0.325657
1.34005e-14 0.410138
1.50356e-14 0.51656
1.68702e-14 0.650631
1.89287e-14 0.81955
2.12384e-14 1.0324
2.38298e-14 1.30062
2.67375e-14 1.63867
3e-14 2.06479
3.36606e-14 2.60201
3.77679e-14 3.27941
4.23762e-14 4.13374
4.75467e-14 5.21146
5.33484e-14 6.13253
5.98578e-14 7.22188
6.71616e-14 8.61479
7.53567e-14 10.3962
8.45514e-14 12.6755
9.48684e-14 14.3396
1.06444e-13 16.4179
1.19432e-13 17.5545
1.34005e-13 17.7774
1.50356e-13 16.64
1.68702e-13 14.484
1.89287e-13 11.9425
2.12384e-13 10.3217
2.38298e-13 9.9906
2.67375e-13 13.5616
3e-13 23.9091
3.36606e-13 45.2018
3.77679e-13 83.9706
4.23762e-13 148.99
4.75467e-13 251.942
5.33484e-13 407.064
5.98578e-13 630.933
6.71616e-13 943.895
7.53567e-13 1364.24
8.45514e-13 1896.84
9.48684e-13 2541.96
1.06444e-12 3289.23
1.19432e-12 4117.03
1.34005e-12 5017.91
1.50356e-12 6035.97
1.68702e-12 7168.96
1.89287e-12 8375.07
2.12384e-12 9600.76
2.38298e-12 10000
2.67375e-12 10000
