6e-16 0.00982044
6.73212e-16 0.0123694
7.55358e-16 0.015581
8.47524e-16 0.0196278
9.50934e-16 0.0247275
1.06697e-15 0.031155
1.19716e-15 0.039257
1.34323e-15 0.0494712
1.50713e-15 0.0623508
1.69103e-15 0.0785942
1.89737e-15 0.0990844
2.12888e-15 0.124938
2.38864e-15 0.157568
2.6801e-15 0.198762
3.00712e-15 0.250787
3.37405e-15 0.316513
3.78574e-15 0.399586
4.24768e-15 0.504632
4.76597e-15 0.637534
5.34751e-15 0.805776
6e-15 1.01889
6.73212e-15 1.28905
7.55358e-15 1.51912
8.47524e-15 1.65591
9.50934e-15 1.85725
1.06697e-14 2.14516
1.19716e-14 2.54874
1.34323e-14 3.10651
1.50713e-14 3.86821
1.69103e-14 4.89803
1.89737e-14 5.43934
2.12888e-14 6.28464
2.38864e-14 7.55706
2.6801e-14 8.53426
3.00712e-14 9.68166
3.37405e-14 10.8602
3.78574e-14 12.139
4.24768e-14 13.5359
4.76597e-14 15.9961
5.34751e-14 19.38
6e-14 26.0653
6.73212e-14 36.5608
7.55358e-14 54.7135
8.47524e-14 83.7766
9.50934e-14 129.19
1.06697e-13 198.727
1.19716e-13 301.602
1.34323e-13 449.756
1.50713e-13 658.85
1.69103e-13 944.432
1.89737e-13 1323.68
2.12888e-13 1809.52
2.38864e-13 2410.44
2.6801e-13 3123.29
3.00712e-13 4009.56
3.37405e-13 5093.19
3.78574e-13 6266.49
4.24768e-13 7587.13
4.76597e-13 8977.21
5.34751e-13 10000
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
