2e-16 0.000546211
2.24404e-16 0.000687629
2.51786e-16 0.000865659
2.82508e-16 0.00108978
3.16978e-16 0.00137192
3.55656e-16 0.00172711
3.99052e-16 0.00217425
4.47744e-16 0.00273714
5.02378e-16 0.00344574
5.63676e-16 0.00433777
6.32456e-16 0.0054607
7.09626e-16 0.00687429
7.96214e-16 0.00865377
8.93368e-16 0.0108938
1.00237e-15 0.0137136
1.12468e-15 0.0172631
1.26191e-15 0.0217312
1.41589e-15 0.0273554
1.58866e-15 0.0344348
1.7825e-15 0.0433457
2e-15 0.0545618
2.24404e-15 0.068679
2.51786e-15 0.0864473
2.82508e-15 0.10881
3.16978e-15 0.136955
3.55656e-15 0.172374
3.99052e-15 0.216948
4.47744e-15 0.269796
5.02378e-15 0.319311
5.63676e-15 0.384582
6.32456e-15 0.470031
7.09626e-15 0.581263
7.96214e-15 0.72537
8.93368e-15 0.911316
1.00237e-14 1.14254
1.12468e-14 1.38917
1.26191e-14 1.71443
1.41589e-14 2.0835
1.58866e-14 2.52649
1.7825e-14 3.12039
2e-14 3.78114
2.24404e-14 4.63073
2.51786e-14 5.59974
2.82508e-14 6.77627
3.16978e-14 8.14918
3.55656e-14 9.66395
3.99052e-14 11.4845
4.47744e-14 13.6219
5.02378e-14 16.0905
5.63676e-14 18.7749
6.32456e-14 22.4694
7.09626e-14 27.8217
7.96214e-14 35.3127
8.93368e-14 45.5365
1.00237e-13 59.2183
1.12468e-13 66.4559
1.26191e-13 48.9972
1.41589e-13 33.9814
1.58866e-13 23.1985
1.7825e-13 16.0095
2e-13 7.28147
2.24404e-13 7.88895
2.51786e-13 27.8763
2.82508e-13 75.2281
3.16978e-13 158.54
3.55656e-13 285.352
3.99052e-13 461.22
4.47744e-13 664.525
5.02378e-13 880.223
5.63676e-13 1084.75
6.32456e-13 1240.3
7.09626e-13 1342.68
7.96214e-13 1408.25
8.93368e-13 1464.81
1.00237e-12 1553.85
1.12468e-12 1698.76
1.26191e-12 1899.67
1.41589e-12 2133.8
1.58866e-12 2201.42
1.7825e-12 1992.63
