1e-16 5.22037e-06
1.12202e-16 6.57205e-06
1.25893e-16 8.27371e-06
1.41254e-16 1.0416e-05
1.58489e-16 1.31129e-05
1.77828e-16 1.65081e-05
1.99526e-16 2.07825e-05
2.23872e-16 2.61635e-05
2.51189e-16 3.29378e-05
2.81838e-16 4.14662e-05
3.16228e-16 5.22026e-05
3.54813e-16 6.5719e-05
3.98107e-16 8.27349e-05
4.46684e-16 0.000104157
5.01187e-16 0.000131125
5.62341e-16 0.000165075
6.30957e-16 0.000207816
7.07946e-16 0.000261623
7.94328e-16 0.000329361
8.91251e-16 0.000414637
1e-15 0.000521992
1.12202e-15 0.000657141
1.25893e-15 0.000827281
1.41254e-15 0.00104147
1.58489e-15 0.00131111
1.77828e-15 0.00165056
1.99526e-15 0.00207789
2.23872e-15 0.00261585
2.51189e-15 0.00329307
2.81838e-15 0.00414561
3.16228e-15 0.00521884
3.54813e-15 0.00656989
3.98107e-15 0.00827066
4.46684e-15 0.0104117
5.01187e-15 0.0131068
5.62341e-15 0.0164996
6.30957e-15 0.0207704
7.07946e-15 0.0261465
7.94328e-15 0.0329139
8.91251e-15 0.0414324
1e-14 0.0521551
1.12202e-14 0.0656521
1.25893e-14 0.0826409
1.41254e-14 0.104024
1.58489e-14 0.130939
1.77828e-14 0.164814
1.99526e-14 0.20745
2.23872e-14 0.26111
2.51189e-14 0.328642
2.81838e-14 0.402996
3.16228e-14 0.491882
3.54813e-14 0.606246
3.98107e-14 0.752971
4.46684e-14 0.908073
5.01187e-14 1.10412
5.62341e-14 1.32488
6.30957e-14 1.58869
7.07946e-14 1.94256
7.94328e-14 2.35839
8.91251e-14 2.85691
1e-13 3.41032
1.12202e-13 3.95305
1.25893e-13 4.64311
1.41254e-13 5.45695
1.58489e-13 6.32888
1.77828e-13 7.13677
1.99526e-13 6.88542
2.23872e-13 7.11194
2.51189e-13 8.09976
2.81838e-13 10.1949
3.16228e-13 13.5706
3.54813e-13 18.1043
3.98107e-13 24.807
4.46684e-13 34.3795
5.01187e-13 47.7325
5.62341e-13 66.0437
6.30957e-13 90.822
7.07946e-13 123.765
7.94328e-13 167.249
8.91251e-13 223.745
