1e-16 0.000516317
1.12202e-16 0.000650044
1.25893e-16 0.000818413
1.41254e-16 0.0010304
1.58489e-16 0.00129731
1.77828e-16 0.00163337
1.99526e-16 0.00205652
2.23872e-16 0.00258932
2.51189e-16 0.0032602
2.81838e-16 0.00410498
3.16228e-16 0.00516875
3.54813e-16 0.00650833
3.98107e-16 0.00819528
4.46684e-16 0.0103197
5.01187e-16 0.0129953
5.62341e-16 0.0163652
6.30957e-16 0.0206096
7.07946e-16 0.0259559
7.94328e-16 0.0326906
8.91251e-16 0.041175
1e-15 0.0518643
1.12202e-15 0.0653331
1.25893e-15 0.0823057
1.41254e-15 0.103696
1.58489e-15 0.130658
1.77828e-15 0.164647
1.99526e-15 0.207502
2.23872e-15 0.261546
2.51189e-15 0.329713
2.81838e-15 0.415716
3.16228e-15 0.524249
3.54813e-15 0.661252
3.98107e-15 0.83425
4.46684e-15 1.05278
5.01187e-15 1.32893
5.62341e-15 1.67807
6.30957e-15 2.11968
7.07946e-15 2.67859
7.94328e-15 3.38637
8.91251e-15 4.28331
1e-14 5.4208
1.12202e-14 6.83621
1.25893e-14 8.39319
1.41254e-14 9.94309
1.58489e-14 11.9802
1.77828e-14 14.6523
1.99526e-14 18.1527
2.23872e-14 22.7348
2.51189e-14 28.7318
2.81838e-14 35.2575
3.16228e-14 43.167
3.54813e-14 53.7853
3.98107e-14 65.3021
4.46684e-14 80.1989
5.01187e-14 97.7664
5.62341e-14 119.333
6.30957e-14 147.301
7.07946e-14 185.213
7.94328e-14 238.07
8.91251e-14 311.166
1e-13 415.407
1.12202e-13 557.707
1.25893e-13 754.748
1.41254e-13 1019.79
1.58489e-13 1369.05
1.77828e-13 1820.25
1.99526e-13 2386.93
2.23872e-13 3078.87
2.51189e-13 3903.02
2.81838e-13 4866.2
3.16228e-13 5970.18
3.54813e-13 7211.99
3.98107e-13 8573.86
4.46684e-13 10000
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
