1e-16 3.69359e-05
1.12202e-16 4.64994e-05
1.25893e-16 5.85392e-05
1.41254e-16 7.36963e-05
1.58489e-16 9.27779e-05
1.77828e-16 0.0001168
1.99526e-16 0.000147042
2.23872e-16 0.000185115
2.51189e-16 0.000233045
2.81838e-16 0.000293384
3.16228e-16 0.000369347
3.54813e-16 0.000464978
3.98107e-16 0.000585369
4.46684e-16 0.000736931
5.01187e-16 0.000927734
5.62341e-16 0.00116794
6.30957e-16 0.00147033
7.07946e-16 0.00185102
7.94328e-16 0.00233026
8.91251e-16 0.00293359
1e-15 0.00369311
1.12202e-15 0.00464927
1.25893e-15 0.00585297
1.41254e-15 0.00736828
1.58489e-15 0.00927589
1.77828e-15 0.0116773
1.99526e-15 0.0147004
2.23872e-15 0.0185061
2.51189e-15 0.0232969
2.81838e-15 0.0293277
3.16228e-15 0.0369196
3.54813e-15 0.0464765
3.98107e-15 0.0585068
4.46684e-15 0.0736506
5.01187e-15 0.0927133
5.62341e-15 0.116709
6.30957e-15 0.146913
7.07946e-15 0.184933
7.94328e-15 0.232788
8.91251e-15 0.293022
1e-14 0.368836
1.12202e-14 0.464256
1.25893e-14 0.58435
1.41254e-14 0.735494
1.58489e-14 0.925706
1.77828e-14 1.16508
1.99526e-14 1.45986
2.23872e-14 1.82114
2.51189e-14 2.27781
2.81838e-14 2.85475
3.16228e-14 3.58324
3.54813e-14 4.50265
3.98107e-14 5.6625
4.46684e-14 7.12506
5.01187e-14 8.96865
5.62341e-14 11.2917
6.30957e-14 14.2179
7.07946e-14 17.8952
7.94328e-14 21.8738
8.91251e-14 26.8834
1e-13 33.192
1.12202e-13 40.5794
1.25893e-13 48.9859
1.41254e-13 58.0592
1.58489e-13 66.9193
1.77828e-13 76.6415
1.99526e-13 89.5138
2.23872e-13 103.893
2.51189e-13 121.433
2.81838e-13 145.578
3.16228e-13 178.839
3.54813e-13 224.909
3.98107e-13 290.075
4.46684e-13 382.312
5.01187e-13 512.381
5.62341e-13 694.255
6.30957e-13 945.207
7.07946e-13 1285.27
7.94328e-13 1735.91
8.91251e-13 2314.59
