1e-16 0.00106885
1.12202e-16 0.00134539
1.25893e-16 0.00169345
1.41254e-16 0.0021315
1.58489e-16 0.00268281
1.77828e-16 0.00337661
1.99526e-16 0.00424972
2.23872e-16 0.0053484
2.51189e-16 0.00673086
2.81838e-16 0.0084703
3.16228e-16 0.0106587
3.54813e-16 0.0134119
3.98107e-16 0.0168751
4.46684e-16 0.0212312
5.01187e-16 0.0267097
5.62341e-16 0.0335989
6.30957e-16 0.0422611
7.07946e-16 0.0531506
7.94328e-16 0.0668379
8.91251e-16 0.0840384
1e-15 0.105649
1.12202e-15 0.132794
1.25893e-15 0.166881
1.41254e-15 0.209672
1.58489e-15 0.263371
1.77828e-15 0.330731
1.99526e-15 0.415191
2.23872e-15 0.521038
2.51189e-15 0.653612
2.81838e-15 0.819558
3.16228e-15 1.02713
3.54813e-15 1.28655
3.98107e-15 1.61048
4.46684e-15 2.01454
5.01187e-15 2.518
5.62341e-15 3.14446
6.30957e-15 3.92035
7.07946e-15 4.8666
7.94328e-15 6.04037
8.91251e-15 7.49312
1e-14 9.28676
1.12202e-14 11.4955
1.25893e-14 14.2076
1.41254e-14 17.5282
1.58489e-14 21.1964
1.77828e-14 20.8023
1.99526e-14 18.4545
2.23872e-14 15.9014
2.51189e-14 13.5945
2.81838e-14 12.1517
3.16228e-14 12.1077
3.54813e-14 15.7196
3.98107e-14 25.2693
4.46684e-14 43.275
5.01187e-14 76.5183
5.62341e-14 130.464
6.30957e-14 216.758
7.07946e-14 344.386
7.94328e-14 529.663
8.91251e-14 787.852
1e-13 1132.3
1.12202e-13 1573.52
1.25893e-13 2110.17
1.41254e-13 2749.71
1.58489e-13 3567.59
1.77828e-13 4572.88
1.99526e-13 5744.75
2.23872e-13 7034.65
2.51189e-13 8369.08
2.81838e-13 9672.83
3.16228e-13 10000
3.54813e-13 10000
3.98107e-13 10000
4.46684e-13 10000
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
