1e-16 8.95441e-05
1.12202e-16 0.000112729
1.25893e-16 0.000141916
1.41254e-16 0.00017866
1.58489e-16 0.000224918
1.77828e-16 0.000283152
1.99526e-16 0.000356464
2.23872e-16 0.000448756
2.51189e-16 0.000564942
2.81838e-16 0.000711209
3.16228e-16 0.000895343
3.54813e-16 0.00112715
3.98107e-16 0.00141896
4.46684e-16 0.00178633
5.01187e-16 0.00224879
5.62341e-16 0.00283097
6.30957e-16 0.00356386
7.07946e-16 0.00448646
7.94328e-16 0.00564787
8.91251e-16 0.0071099
1e-15 0.00895034
1.12202e-15 0.0112671
1.25893e-15 0.0141835
1.41254e-15 0.0178546
1.58489e-15 0.0224756
1.77828e-15 0.0282924
1.99526e-15 0.0356141
2.23872e-15 0.04483
2.51189e-15 0.0564299
2.81838e-15 0.0710301
3.16228e-15 0.0894061
3.54813e-15 0.112534
3.98107e-15 0.141641
4.46684e-15 0.178272
5.01187e-15 0.22437
5.62341e-15 0.282378
6.30957e-15 0.355371
7.07946e-15 0.447214
7.94328e-15 0.562766
8.91251e-15 0.708139
1e-14 0.891013
1.12202e-14 1.12104
1.25893e-14 1.41035
1.41254e-14 1.77418
1.58489e-14 2.23167
1.77828e-14 2.80685
1.99526e-14 3.52988
2.23872e-14 4.43862
2.51189e-14 5.57782
2.81838e-14 6.99442
3.16228e-14 8.7757
3.54813e-14 10.5909
3.98107e-14 12.6218
4.46684e-14 15.1517
5.01187e-14 18.1332
5.62341e-14 20.5741
6.30957e-14 22.4096
7.07946e-14 22.0479
7.94328e-14 19.1212
8.91251e-14 15.525
1e-13 12.2236
1.12202e-13 9.94292
1.25893e-13 9.91867
1.41254e-13 14.0775
1.58489e-13 25.5722
1.77828e-13 49.1883
1.99526e-13 91.8277
2.23872e-13 162.825
2.51189e-13 274.822
2.81838e-13 443.49
3.16228e-13 683.593
3.54813e-13 1017.23
3.98107e-13 1455.61
4.46684e-13 2004.99
5.01187e-13 2651.55
5.62341e-13 3349.64
6.30957e-13 4094.52
7.07946e-13 4990.13
7.94328e-13 6016.82
8.91251e-13 7129.87
