3e-16 0.00265487
3.36606e-16 0.00334307
3.77679e-16 0.00420978
4.23762e-16 0.00530136
4.75467e-16 0.00667622
5.33484e-16 0.00840798
5.98578e-16 0.0105894
6.71616e-16 0.0133375
7.53567e-16 0.0167997
8.45514e-16 0.021162
9.48684e-16 0.0266589
1.06444e-15 0.0335863
1.19432e-15 0.0423177
1.34005e-15 0.0533242
1.50356e-15 0.0672011
1.68702e-15 0.0847
1.89287e-15 0.106771
2.12384e-15 0.134614
2.38298e-15 0.169748
2.67375e-15 0.214094
3e-15 0.270086
3.36606e-15 0.340807
3.77679e-15 0.430166
4.23762e-15 0.543123
4.75467e-15 0.685982
5.33484e-15 0.866756
5.98578e-15 1.09565
6.71616e-15 1.38565
7.53567e-15 1.75337
8.45514e-15 2.22002
9.48684e-15 2.81275
1.06444e-14 3.56639
1.19432e-14 4.52572
1.34005e-14 5.54516
1.50356e-14 6.35506
1.68702e-14 7.45262
1.89287e-14 8.93218
2.12384e-14 10.9194
2.38298e-14 13.582
2.67375e-14 17.1448
3e-14 20.3476
3.36606e-14 24.3161
3.77679e-14 29.9501
4.23762e-14 34.8738
4.75467e-14 41.585
5.33484e-14 49.1408
5.98578e-14 58.0647
6.71616e-14 70.3636
7.53567e-14 89.0854
8.45514e-14 117.79
9.48684e-14 161.889
1.06444e-13 230.604
1.19432e-13 331.412
1.34005e-13 480.922
1.50356e-13 691.075
1.68702e-13 985.081
1.89287e-13 1384.64
