1e-16 0.000701752
1.12202e-16 0.000883433
1.25893e-16 0.00111215
1.41254e-16 0.00140007
1.58489e-16 0.00176253
1.77828e-16 0.00221881
1.99526e-16 0.0027932
2.23872e-16 0.00351627
2.51189e-16 0.0044265
2.81838e-16 0.00557231
3.16228e-16 0.00701467
3.54813e-16 0.00883031
3.98107e-16 0.0111158
4.46684e-16 0.0139927
5.01187e-16 0.0176139
5.62341e-16 0.0221721
6.30957e-16 0.0279094
7.07946e-16 0.0351307
7.94328e-16 0.0442197
8.91251e-16 0.0556591
1e-15 0.0700562
1.12202e-15 0.0881752
1.25893e-15 0.110977
1.41254e-15 0.139671
1.58489e-15 0.175778
1.77828e-15 0.22121
1.99526e-15 0.278371
2.23872e-15 0.350285
2.51189e-15 0.440751
2.81838e-15 0.554544
3.16228e-15 0.697665
3.54813e-15 0.87765
3.98107e-15 1.10396
4.46684e-15 1.38849
5.01187e-15 1.72739
5.62341e-15 2.13787
6.30957e-15 2.65824
7.07946e-15 3.31706
7.94328e-15 4.15015
8.91251e-15 5.20242
1e-14 6.53005
1.12202e-14 8.20333
1.25893e-14 10.31
1.41254e-14 12.9594
1.58489e-14 16.2877
1.77828e-14 20.4641
1.99526e-14 25.6981
2.23872e-14 32.1433
2.51189e-14 40.1716
2.81838e-14 50.197
3.16228e-14 62.6933
3.54813e-14 78.2389
3.98107e-14 97.5369
4.46684e-14 119.769
5.01187e-14 146.811
5.62341e-14 177.316
6.30957e-14 211.28
7.07946e-14 250.983
7.94328e-14 301.958
8.91251e-14 368.442
1e-13 456.544
1.12202e-13 573.126
1.25893e-13 727.776
1.41254e-13 930.495
1.58489e-13 1197.84
1.77828e-13 1544.84
1.99526e-13 1992.33
2.23872e-13 2562.15
2.51189e-13 3277.62
2.81838e-13 4158.15
3.16228e-13 5219.24
3.54813e-13 6467.33
3.98107e-13 7895.54
4.46684e-13 9505.12
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
