# Format: symmetry i, symmetry j, Delta chi^2
# Created: 2024-03-28 [Pragyanprasu Swain]
# Last updated 2024-03-28 [Pragyanprasu Swain]


1	14	10.4958
1	13	10.4958
1	12	3.524
1	11	3.1276
1	10	2.786
1	9	2.786
1	8	3.875
1	7	3.875
1	6	2.9
1	5	2.9
1	4	0
1	3	0
1	2	0
1	1	0
2	14	10.4958
2	13	10.4958
2	12	3.524
2	11	3.1276
2	10	2.786
2	9	2.786
2	8	3.875
2	7	3.875
2	6	2.9
2	5	2.9
2	4	0
2	3	0
2	2	0
2	1	0
3	14	10.4958
3	13	10.4958
3	12	3.524
3	11	3.1276
3	10	2.786
3	9	2.786
3	8	3.875
3	7	3.875
3	6	2.9
3	5	2.9
3	4	0
3	3	0
3	2	0
3	1	0
4	14	10.4958
4	13	10.4958
4	12	3.524
4	11	3.1276
4	10	2.786
4	9	2.786
4	8	3.875
4	7	3.875
4	6	2.9
4	5	2.9
4	4	0
4	3	0
4	2	0
4	1	0
5	14	12.987
5	13	12.987
5	12	8.168
5	11	5.6776
5	10	5.347
5	9	5.347
5	8	3.805
5	7	3.805
5	6	0
5	5	0
5	4	2.629
5	3	2.629
5	2	2.629
5	1	2.629
6	14	12.987
6	13	12.987
6	12	8.168
6	11	5.6776
6	10	5.347
6	9	5.347
6	8	3.805
6	7	3.805
6	6	0
6	5	0
6	4	2.629
6	3	2.629
6	2	2.629
6	1	2.629
7	14	25.69
7	13	25.69
7	12	14.3768
7	11	0.692
7	10	12.527
7	9	12.527
7	8	0
7	7	0
7	6	3.872
7	5	3.872
7	4	3.827
7	3	3.827
7	2	3.827
7	1	3.827
8	14	25.69
8	13	25.69
8	12	14.3768
8	11	0.692
8	10	12.527
8	9	12.527
8	8	0
8	7	0
8	6	3.872
8	5	3.872
8	4	3.827
8	3	3.827
8	2	3.827
8	1	3.827
9	14	2.49
9	13	2.49
9	12	0.721
9	11	11.37
9	10	0
9	9	0
9	8	11.8
9	7	11.8
9	6	5.79
9	5	5.79
9	4	2.77
9	3	2.77
9	2	2.77
9	1	2.77
10	14	2.49
10	13	2.49
10	12	0.721
10	11	11.37
10	10	0
10	9	0
10	8	11.8
10	7	11.8
10	6	5.79
10	5	5.79
10	4	2.77
10	3	2.77
10	2	2.77
10	1	2.77
11	14	22.99
11	13	22.99
11	12	12.62
11	11	0
11	10	11.88
11	9	11.88
11	8	0.75
11	7	0.75
11	6	5.88
11	5	5.88
11	4	3.16
11	3	3.16
11	2	3.16
11	1	3.16
12	14	3.19
12	13	3.19
12	12	0
12	11	11.74
12	10	0.78
12	9	0.78
12	8	13.78
12	7	13.78
12	6	9.39
12	5	9.39
12	4	3.59
12	3	3.59
12	2	3.59
12	1	3.59
13	14	0
13	13	0
13	12	3.18
13	11	21.94
13	10	2.48
13	9	2.48
13	8	22.41
13	7	22.41
13	6	13.42
13	5	13.42
13	4	10.42
13	3	10.42
13	2	10.42
13	1	10.42
14	14	0
14	13	0
14	12	3.18
14	11	21.94
14	10	2.48
14	9	2.48
14	8	22.41
14	7	22.41
14	6	13.42
14	5	13.42
14	4	10.42
14	3	10.42
14	2	10.42
14	1	10.42
